# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1150,115,13,4256.1,16666,144,135,14,1,1,1962.8,0.0,408.9,1870.4,0.0,0.0,14.0,0.0
1150,116,10,4101.7,15679,154,146,10,0,1,2214.9,0.0,218.6,1668.3,0.0,0.0,0.0,0.0
1150,117,10,4152.7,15753,160,152,10,0,1,2365.9,281.8,66.8,1438.2,0.0,0.0,0.0,0.0
1150,118,13,4660.3,18447,152,143,14,1,1,2117.0,267.8,292.3,1970.1,0.0,0.0,13.0,0.0
1150,119,15,5119.1,21055,140,133,15,0,1,1877.5,870.4,534.6,1836.5,0.0,0.0,0.0,0.0
1150,120,12,4263.7,16513,151,143,13,1,1,2161.9,0.0,224.3,1863.5,0.0,0.0,14.0,0.0
1150,121,10,4389.8,16979,158,151,11,1,1,2091.4,428.8,421.4,1434.2,0.0,14.0,0.0,0.0
1150,122,10,4040.6,15418,152,144,11,1,1,2241.0,347.8,128.2,1309.5,0.0,0.0,14.0,0.0
1150,123,13,3843.5,14612,144,136,13,0,1,1847.2,0.0,693.9,1302.4,0.0,0.0,0.0,0.0
1150,124,15,4290.3,17071,135,126,15,0,1,1878.6,0.0,500.1,1911.5,0.0,0.0,0.0,0.0
1150,125,12,4420.3,17127,157,150,12,0,1,2025.5,376.0,483.3,1535.6,0.0,0.0,0.0,0.0
1150,126,11,4301.2,16821,148,139,12,1,1,2228.5,0.0,218.9,1839.8,0.0,0.0,14.0,0.0
1150,127,10,4060.6,15423,155,145,12,2,1,2191.1,108.9,276.9,1460.5,0.0,0.0,23.1,0.0
1150,128,16,5506.8,23254,130,123,17,1,1,1939.8,1260.4,327.1,1965.6,0.0,14.0,0.0,0.0
1150,129,14,4910.4,19957,142,136,15,1,1,2309.9,270.7,39.6,2276.1,0.0,14.0,0.0,0.0
1150,130,14,4013.4,15562,139,133,15,1,1,1890.5,0.0,539.0,1569.9,0.0,14.0,0.0,0.0
1150,131,11,3969.5,15432,139,130,12,1,1,1702.0,0.0,704.4,1549.1,0.0,0.0,14.0,0.0
1150,132,14,4035.7,15689,138,132,16,2,1,1948.3,146.0,434.7,1478.7,0.0,28.0,0.0,0.0
1150,133,16,4424.1,18040,124,116,16,0,1,1920.0,146.0,341.1,2017.0,0.0,0.0,0.0,0.0
1150,134,13,4106.5,15753,150,141,13,0,1,2114.4,0.0,317.4,1674.7,0.0,0.0,0.0,0.0
1150,135,13,4129.1,15986,146,137,13,0,1,1981.4,0.0,408.5,1739.2,0.0,0.0,0.0,0.0
1150,136,11,4027.5,15392,150,141,12,1,1,2170.4,0.0,367.0,1476.1,0.0,0.0,14.0,0.0
1150,137,10,4091.9,15690,152,144,10,0,1,2177.9,161.1,275.1,1477.9,0.0,0.0,0.0,0.0
1150,138,16,4445.0,18270,118,112,19,3,1,1730.7,0.0,547.9,2124.4,0.0,28.0,14.0,0.0
1150,139,10,3928.3,15116,144,135,10,0,1,2091.5,103.1,326.7,1407.0,0.0,0.0,0.0,0.0
1150,140,12,5313.4,22002,143,138,12,0,1,1881.4,952.6,486.5,1993.0,0.0,0.0,0.0,0.0
1150,141,16,4462.5,17838,137,130,16,0,1,1867.0,146.0,665.6,1784.0,0.0,0.0,0.0,0.0
1150,142,10,3950.3,14911,154,145,11,1,1,2278.7,0.0,182.8,1474.8,0.0,0.0,14.0,0.0
1150,143,14,4517.2,17686,153,145,14,0,1,2205.8,486.1,167.5,1657.8,0.0,0.0,0.0,0.0
1150,144,14,4109.9,16229,133,126,15,1,1,1995.0,0.0,347.8,1753.0,0.0,0.0,14.0,0.0
1150,145,11,3503.5,12708,152,144,12,1,1,2234.7,0.0,243.0,1011.8,0.0,14.0,0.0,0.0
1150,146,16,4363.8,17459,133,124,17,1,1,1927.6,0.0,394.7,2027.5,0.0,0.0,14.0,0.0
1150,147,16,5515.0,22890,144,137,16,0,1,2152.8,998.8,218.2,2145.2,0.0,0.0,0.0,0.0
1150,148,10,3637.2,13176,159,154,11,1,1,2237.0,0.0,212.7,1173.5,0.0,0.0,14.0,0.0
1150,149,14,4692.7,18868,143,134,14,0,1,1979.7,404.3,418.2,1890.5,0.0,0.0,0.0,0.0
1150,150,15,4908.3,20052,138,130,16,1,1,1967.8,710.2,430.8,1785.6,0.0,0.0,14.0,0.0
1150,151,13,4023.3,15546,143,134,13,0,1,2066.8,0.0,298.2,1658.3,0.0,0.0,0.0,0.0
1150,152,14,4122.2,16071,140,132,16,2,1,2117.8,0.0,282.6,1693.8,0.0,14.0,14.0,0.0
1150,153,12,4343.6,17123,144,136,13,1,1,1975.7,107.6,435.5,1810.7,0.0,14.0,0.0,0.0
1150,154,13,4086.1,16096,135,127,13,0,1,1964.6,0.0,359.5,1762.0,0.0,0.0,0.0,0.0
1150,155,12,3974.8,15339,142,137,12,0,1,2151.4,0.0,228.8,1594.6,0.0,0.0,0.0,0.0
1150,156,14,4291.0,16750,146,138,15,1,1,2106.5,0.0,327.6,1843.0,0.0,0.0,14.0,0.0
1150,157,12,4106.7,16018,142,133,12,0,1,2103.8,0.0,282.8,1720.1,0.0,0.0,0.0,0.0
1150,158,14,4141.9,16384,133,127,15,1,1,1785.2,326.3,589.4,1426.9,0.0,14.0,0.0,0.0
1150,159,12,3565.8,13134,148,139,12,0,1,2141.6,0.0,328.4,1095.8,0.0,0.0,0.0,0.0
1150,160,13,4192.1,16115,152,144,13,0,1,2166.6,0.0,277.5,1748.0,0.0,0.0,0.0,0.0
1150,161,13,4559.7,18178,144,136,14,1,1,2202.3,333.2,127.9,1882.2,0.0,14.0,0.0,0.0
1150,162,10,3957.4,14812,159,150,10,0,1,2372.5,146.0,34.5,1404.4,0.0,0.0,0.0,0.0
1150,163,14,4323.1,17500,127,118,14,0,1,1815.2,331.8,463.0,1713.1,0.0,0.0,0.0,0.0
1150,164,10,4000.4,15232,152,144,10,0,1,2147.4,0.0,289.2,1563.8,0.0,0.0,0.0,0.0
1150,165,16,3986.6,15523,135,127,16,0,1,2026.6,0.0,257.0,1703.0,0.0,0.0,0.0,0.0
1150,166,15,3828.4,14832,132,124,16,1,1,1789.0,0.0,572.2,1453.3,0.0,14.0,0.0,0.0
1150,167,15,4486.5,17778,143,135,17,2,1,2057.7,0.0,314.1,2086.7,0.0,0.0,28.0,0.0
1150,168,11,4722.4,18897,149,140,12,1,1,2048.7,485.7,371.9,1802.0,0.0,0.0,14.0,0.0
1150,169,16,4063.0,16335,120,113,17,1,1,1797.4,0.0,413.4,1838.2,0.0,14.0,0.0,0.0
1150,170,14,4286.2,16981,138,130,14,0,1,2069.1,0.0,229.8,1987.3,0.0,0.0,0.0,0.0
1150,171,12,3894.6,15018,139,133,13,1,1,2072.6,0.0,302.3,1505.7,0.0,14.0,0.0,0.0
1150,172,11,4347.0,16910,153,145,11,0,1,2231.1,0.0,209.0,1906.9,0.0,0.0,0.0,0.0
1150,173,14,4205.7,16524,140,131,14,0,1,2139.7,0.0,306.8,1759.2,0.0,0.0,0.0,0.0
1150,174,10,4123.8,15634,159,149,11,1,1,2263.1,0.0,200.0,1647.6,0.0,0.0,13.0,0.0
1150,175,14,4061.3,15861,138,129,14,0,1,1646.9,0.0,800.1,1614.3,0.0,0.0,0.0,0.0
1150,176,12,3962.9,15050,150,143,12,0,1,2236.7,161.4,136.5,1428.3,0.0,0.0,0.0,0.0
1150,177,16,4602.0,18645,133,125,17,1,1,1926.8,477.0,454.4,1729.9,0.0,14.0,0.0,0.0
1150,178,12,3810.7,14588,139,132,14,2,1,2027.4,0.0,366.5,1388.8,0.0,28.0,0.0,0.0
1150,179,16,4635.7,18643,137,130,20,4,1,1755.9,415.1,659.2,1749.4,0.0,28.0,28.0,0.0
1150,180,10,3658.4,13762,144,136,10,0,1,2059.9,0.0,305.2,1293.2,0.0,0.0,0.0,0.0
1150,181,10,4033.2,15491,149,140,10,0,1,2212.0,0.0,145.9,1675.3,0.0,0.0,0.0,0.0
1150,182,10,4114.0,15885,148,141,12,2,1,2118.0,0.0,307.3,1660.6,0.0,14.0,14.0,0.0
1150,183,13,4164.9,16189,145,137,13,0,1,2153.4,0.0,184.6,1826.9,0.0,0.0,0.0,0.0
1150,184,10,3608.3,13521,143,136,11,1,1,2028.4,0.0,411.7,1154.2,0.0,14.0,0.0,0.0
1150,185,14,4029.2,15531,142,137,16,2,1,1697.7,0.0,739.3,1564.1,0.0,28.0,0.0,0.0
1150,186,14,4081.4,15787,143,136,15,1,1,1805.9,0.0,699.2,1562.3,0.0,14.0,0.0,0.0
1150,187,16,4002.8,16434,107,101,16,0,1,1642.4,0.0,548.5,1811.8,0.0,0.0,0.0,0.0
1150,188,13,4510.8,18334,131,124,13,0,1,1896.5,333.3,421.9,1859.1,0.0,0.0,0.0,0.0
1150,189,12,4504.2,17861,145,138,15,3,1,2047.5,331.3,352.6,1730.9,0.0,14.0,28.0,0.0
1150,190,10,4101.3,15591,157,148,10,0,1,2233.7,0.0,231.1,1636.5,0.0,0.0,0.0,0.0
1150,191,12,3810.6,14283,150,141,13,1,1,2233.6,0.0,189.5,1373.5,0.0,0.0,14.0,0.0
1150,192,14,4105.6,16063,138,130,15,1,1,1670.8,0.0,694.3,1726.6,0.0,0.0,14.0,0.0
1150,193,16,4794.2,20141,115,108,17,1,1,1856.0,430.2,412.3,2081.7,0.0,0.0,14.0,0.0
1150,194,10,4419.9,17274,154,145,10,0,1,2211.2,283.1,165.1,1760.5,0.0,0.0,0.0,0.0
1150,195,16,4001.3,15967,121,114,19,3,1,1886.9,0.0,541.5,1534.9,0.0,38.1,0.0,0.0
1150,196,16,4294.6,17138,132,124,17,1,1,1716.0,370.2,668.1,1527.3,0.0,13.0,0.0,0.0
1150,197,15,4531.1,18646,122,114,16,1,1,1761.7,365.8,546.4,1843.2,0.0,14.0,0.0,0.0
1150,198,15,4080.9,16175,130,121,15,0,1,1697.3,0.0,686.7,1696.9,0.0,0.0,0.0,0.0
1150,199,10,3072.7,10809,145,136,10,0,1,2173.1,0.0,268.0,631.6,0.0,0.0,0.0,0.0
1150,200,15,4334.3,17121,140,132,16,1,1,1784.1,503.9,628.6,1403.6,0.0,14.0,0.0,0.0
1150,201,10,3661.3,13572,151,142,10,0,1,2128.4,0.0,263.6,1269.3,0.0,0.0,0.0,0.0
1150,202,13,4219.4,16672,138,130,13,0,1,2174.8,462.0,125.6,1456.9,0.0,0.0,0.0,0.0
1150,203,11,3967.5,15098,150,143,11,0,1,2146.3,0.0,233.9,1587.3,0.0,0.0,0.0,0.0
1150,204,10,3792.8,14464,143,135,10,0,1,1980.3,146.0,466.8,1199.7,0.0,0.0,0.0,0.0
1150,205,13,3202.3,11446,142,135,14,1,1,1751.2,0.0,618.6,818.5,0.0,14.0,0.0,0.0
1150,206,13,3942.7,15174,142,133,13,0,1,2102.4,0.0,425.3,1415.0,0.0,0.0,0.0,0.0
1150,207,10,3491.2,12606,154,147,11,1,1,2254.4,0.0,257.0,965.8,0.0,14.0,0.0,0.0
1150,208,16,3956.9,15859,119,110,16,0,1,1804.4,0.0,502.9,1649.6,0.0,0.0,0.0,0.0
1150,209,16,4503.7,18448,123,116,17,1,1,1657.1,0.0,650.1,2182.5,0.0,0.0,14.0,0.0
1150,210,11,3713.9,13889,148,141,11,0,1,2191.0,0.0,285.0,1237.8,0.0,0.0,0.0,0.0
1150,211,12,4176.7,16278,144,138,13,1,1,2111.2,0.0,241.0,1810.5,0.0,14.0,0.0,0.0
1150,212,11,4011.2,14991,161,153,11,0,1,2259.4,0.0,190.0,1561.8,0.0,0.0,0.0,0.0
1150,213,11,4384.3,17491,140,131,11,0,1,1871.2,336.2,537.2,1639.6,0.0,0.0,0.0,0.0
1150,214,12,4461.3,17441,153,145,13,1,1,2336.7,0.0,60.1,2050.4,0.0,0.0,14.0,0.0
1150,215,11,3619.6,13303,152,144,11,0,1,2170.9,0.0,327.2,1121.4,0.0,0.0,0.0,0.0
1150,216,11,5212.5,21267,152,144,11,0,1,2104.9,1037.4,299.1,1771.1,0.0,0.0,0.0,0.0
1150,217,13,3256.3,11976,134,126,13,0,1,2100.1,0.0,182.1,974.1,0.0,0.0,0.0,0.0
1150,218,14,4325.8,16894,147,139,15,1,1,2254.5,0.0,131.7,1925.5,0.0,14.0,0.0,0.0
1150,219,15,4027.8,15904,130,122,15,0,1,1997.0,0.0,355.0,1675.9,0.0,0.0,0.0,0.0
1150,220,11,3972.4,15162,149,140,11,0,1,2025.3,0.0,424.1,1523.0,0.0,0.0,0.0,0.0
1150,221,11,4067.4,15367,158,149,11,0,1,2367.1,230.4,100.6,1369.4,0.0,0.0,0.0,0.0
1150,222,14,4647.8,18754,139,132,14,0,1,2074.8,266.6,345.6,1960.8,0.0,0.0,0.0,0.0
1150,223,11,3974.4,15487,138,129,12,1,1,1652.5,0.0,729.2,1578.8,0.0,0.0,14.0,0.0
1150,224,10,4090.9,15540,157,148,10,0,1,2317.2,0.0,83.1,1690.6,0.0,0.0,0.0,0.0
1150,225,16,4302.8,17374,126,118,16,0,1,1691.3,0.0,704.7,1906.7,0.0,0.0,0.0,0.0
1150,226,15,4365.2,17471,134,126,15,0,1,1983.1,339.7,364.3,1678.1,0.0,0.0,0.0,0.0
1150,227,10,3841.7,14854,138,131,10,0,1,1999.6,0.0,352.8,1489.3,0.0,0.0,0.0,0.0
1150,228,13,4748.5,19082,146,137,13,0,1,2104.3,442.7,234.9,1966.6,0.0,0.0,0.0,0.0
1150,229,14,4237.2,16396,149,143,14,0,1,1950.5,0.0,500.4,1786.3,0.0,0.0,0.0,0.0
1150,230,11,4357.5,17037,150,142,12,1,1,2155.0,258.2,288.1,1642.1,0.0,0.0,14.0,0.0
1150,231,11,4451.9,17720,143,135,12,1,1,1972.5,323.2,375.2,1767.0,0.0,14.0,0.0,0.0
1150,232,13,4269.8,16649,147,140,13,0,1,2146.9,59.6,205.1,1858.2,0.0,0.0,0.0,0.0
1150,233,16,4259.0,17365,119,111,16,0,1,1965.9,0.0,336.4,1956.6,0.0,0.0,0.0,0.0
1150,234,16,4259.9,16650,143,135,16,0,1,2137.7,0.0,247.3,1874.9,0.0,0.0,0.0,0.0
1150,235,10,3444.6,12398,154,145,10,0,1,2023.8,0.0,441.9,978.9,0.0,0.0,0.0,0.0
1150,236,14,4060.2,15931,135,129,14,0,1,2089.1,0.0,211.3,1759.7,0.0,0.0,0.0,0.0
1150,237,16,4744.6,19403,133,119,16,0,1,2123.9,237.2,250.6,1812.4,320.6,0.0,0.0,0.0
1150,238,15,4057.1,15456,149,140,17,2,1,2080.6,0.0,351.5,1600.9,0.0,24.1,0.0,0.0
1150,239,15,4281.7,17114,131,123,17,2,1,1997.7,0.0,385.6,1870.4,0.0,0.0,28.0,0.0
1150,240,16,4595.5,18503,136,129,18,2,1,1951.3,0.0,401.7,2214.6,0.0,28.0,0.0,0.0
1150,241,16,4462.3,18222,124,118,16,0,1,1804.0,408.5,516.2,1733.5,0.0,0.0,0.0,0.0
1150,242,13,4421.5,17458,145,137,14,1,1,1935.8,0.0,479.9,1992.9,0.0,0.0,13.0,0.0
1150,243,16,4610.2,18911,126,118,16,0,1,1782.4,446.0,561.3,1820.5,0.0,0.0,0.0,0.0
1150,244,12,4371.7,17404,140,131,12,0,1,2083.2,0.0,282.5,2006.0,0.0,0.0,0.0,0.0
1150,245,16,4582.3,18267,143,134,16,0,1,2129.5,146.0,238.4,2068.4,0.0,0.0,0.0,0.0
1150,246,13,4645.0,18475,149,140,13,0,1,1945.2,588.4,506.1,1605.4,0.0,0.0,0.0,0.0
1150,247,13,3989.0,15360,143,134,14,1,1,1968.5,0.0,474.8,1531.6,0.0,0.0,14.0,0.0
1150,248,14,3754.8,14154,142,135,17,3,1,2039.8,0.0,322.5,1350.5,0.0,28.0,14.0,0.0
1150,249,13,3935.3,14801,152,147,14,1,1,1956.7,220.7,501.4,1242.5,0.0,0.0,14.0,0.0
1150,250,14,4493.2,17901,142,133,14,0,1,1939.4,0.0,452.8,2101.0,0.0,0.0,0.0,0.0
1150,251,14,4311.6,16813,148,139,14,0,1,2140.5,167.4,231.8,1771.9,0.0,0.0,0.0,0.0
1150,252,11,4765.4,18772,160,153,12,1,1,2302.7,521.2,120.6,1806.9,0.0,14.0,0.0,0.0
1150,253,11,3544.0,13145,144,137,12,1,1,1841.8,0.0,551.8,1136.5,0.0,14.0,0.0,0.0
1150,254,13,4352.5,17163,144,135,13,0,1,1924.3,263.0,425.5,1739.8,0.0,0.0,0.0,0.0
1150,255,16,4222.7,16994,125,119,16,0,1,1701.7,0.0,622.7,1898.3,0.0,0.0,0.0,0.0
1150,256,12,4027.2,15226,154,146,14,2,1,2083.0,0.0,456.9,1459.3,0.0,14.0,14.0,0.0
1150,257,14,4910.5,19867,146,137,14,0,1,2215.5,493.5,119.2,2082.2,0.0,0.0,0.0,0.0
1150,258,13,4456.3,17662,144,136,14,1,1,2092.0,0.0,322.6,2027.8,0.0,14.0,0.0,0.0
1150,259,15,4167.4,16187,144,135,15,0,1,1800.4,178.8,595.6,1592.6,0.0,0.0,0.0,0.0
1150,260,15,5176.7,21364,139,131,16,1,1,2038.6,961.6,295.6,1866.9,0.0,14.0,0.0,0.0
1150,261,14,4261.8,16754,141,133,15,1,1,2103.3,0.0,258.3,1886.2,0.0,0.0,14.0,0.0
1150,262,13,4176.1,16371,141,132,13,0,1,2035.1,0.0,380.2,1760.8,0.0,0.0,0.0,0.0
1150,263,16,4510.7,18564,121,113,16,0,1,1815.7,146.0,508.6,2040.5,0.0,0.0,0.0,0.0
1150,264,14,3999.9,15335,145,138,14,0,1,1944.9,155.3,487.3,1412.5,0.0,0.0,0.0,0.0
1150,265,13,4379.1,17410,140,132,13,0,1,2108.9,312.5,249.8,1707.9,0.0,0.0,0.0,0.0
1150,266,10,4527.3,17597,161,153,10,0,1,2271.0,797.7,163.9,1294.6,0.0,0.0,0.0,0.0
1150,267,13,4612.3,18787,133,125,13,0,1,1923.0,496.1,376.6,1816.7,0.0,0.0,0.0,0.0
1150,268,13,4014.9,15065,157,149,14,1,1,2045.0,0.0,457.1,1498.8,0.0,14.0,0.0,0.0
1150,269,16,4556.1,18461,132,124,16,0,1,1767.2,567.1,611.5,1610.3,0.0,0.0,0.0,0.0
1150,270,15,4178.8,16454,136,127,17,2,1,1903.3,0.0,462.1,1789.2,0.0,0.0,24.1,0.0
1150,271,12,4007.2,15506,142,136,12,0,1,2243.4,0.0,93.5,1670.3,0.0,0.0,0.0,0.0
1150,272,13,4587.0,18030,154,146,13,0,1,2022.1,470.3,455.4,1639.1,0.0,0.0,0.0,0.0
1150,273,12,3997.7,15679,134,126,14,2,1,1864.9,0.0,520.2,1584.7,0.0,14.0,14.0,0.0
1150,274,15,3986.8,15914,123,114,15,0,1,1636.0,0.0,810.5,1540.3,0.0,0.0,0.0,0.0
1150,275,10,3721.5,13613,159,151,11,1,1,2097.8,0.0,414.4,1195.4,0.0,0.0,14.0,0.0
1150,276,15,5133.7,20968,145,137,16,1,1,2176.4,447.3,172.1,2323.9,0.0,0.0,14.0,0.0
1150,277,11,3785.3,13927,159,150,11,0,1,2093.6,0.0,436.2,1255.5,0.0,0.0,0.0,0.0
1150,278,11,4005.4,15522,142,133,12,1,1,1894.6,0.0,538.2,1558.5,0.0,0.0,14.0,0.0
1150,279,10,4768.9,19049,153,144,10,0,1,2225.5,540.3,185.5,1817.6,0.0,0.0,0.0,0.0
1150,280,10,4357.2,16866,157,149,10,0,1,2325.5,0.0,109.9,1921.7,0.0,0.0,0.0,0.0
1150,281,16,4421.0,18145,120,112,16,0,1,1733.8,0.0,656.9,2030.2,0.0,0.0,0.0,0.0
1150,282,10,3715.8,13719,155,147,10,0,1,2033.8,0.0,449.2,1232.8,0.0,0.0,0.0,0.0
1150,283,15,4179.7,16879,123,114,15,0,1,1760.6,0.0,558.5,1860.6,0.0,0.0,0.0,0.0
1150,284,10,4368.5,17063,152,143,11,1,1,2261.6,0.0,151.8,1941.1,0.0,0.0,14.0,0.0
1150,285,11,4101.9,15685,153,145,11,0,1,2205.5,150.1,286.6,1459.7,0.0,0.0,0.0,0.0
1150,286,14,4035.8,15809,135,126,15,1,1,1837.5,158.8,481.5,1544.0,0.0,0.0,14.0,0.0
1150,287,14,3684.9,14000,137,130,14,0,1,1883.5,0.0,458.7,1342.7,0.0,0.0,0.0,0.0
1150,288,13,4018.9,15659,138,129,14,1,1,1858.0,0.0,501.2,1645.7,0.0,0.0,14.0,0.0
1150,289,14,4354.5,17238,140,134,15,1,1,2056.5,268.9,276.5,1738.7,0.0,0.0,14.0,0.0
1150,290,11,4582.2,18196,149,143,11,0,1,2048.3,544.4,446.8,1542.7,0.0,0.0,0.0,0.0
1150,291,14,3917.5,15277,133,124,15,1,1,2041.2,0.0,341.2,1521.0,0.0,0.0,14.0,0.0
1150,292,13,3917.5,15313,133,125,13,0,1,1868.7,0.0,501.1,1547.7,0.0,0.0,0.0,0.0
1150,293,15,3936.4,15087,142,134,15,0,1,2026.9,0.0,502.8,1406.7,0.0,0.0,0.0,0.0
1150,294,12,4135.2,16106,143,136,13,1,1,2114.9,146.0,241.0,1619.4,0.0,0.0,14.0,0.0
1150,295,13,4561.3,18636,129,121,14,1,1,1900.5,493.8,554.1,1598.9,0.0,0.0,14.0,0.0
1150,296,13,3960.9,15309,139,133,15,2,1,1863.2,210.5,509.1,1351.0,0.0,13.0,14.0,0.0
1150,297,13,4223.8,16309,151,142,13,0,1,2013.5,0.0,444.8,1765.6,0.0,0.0,0.0,0.0
1150,298,13,3930.8,15189,138,132,15,2,1,2056.3,0.0,316.8,1529.7,0.0,28.0,0.0,0.0
1150,299,16,4886.3,20077,132,125,18,2,1,1961.0,381.5,385.9,2129.9,0.0,28.0,0.0,0.0
1200,0,14,3797.3,14497,139,130,15,1,1,1741.1,0.0,684.1,1358.1,0.0,0.0,14.0,0.0
1200,1,15,4495.2,18161,131,124,18,3,1,1748.2,471.7,700.0,1533.4,0.0,42.0,0.0,0.0
1200,2,16,4750.3,19327,135,127,17,1,1,1968.1,147.6,462.7,2158.0,0.0,0.0,14.0,0.0
1200,3,16,4761.8,19729,123,115,18,2,1,1855.8,176.6,437.9,2267.4,0.0,24.1,0.0,0.0
1200,4,10,4952.4,19887,155,147,11,1,1,2390.9,691.8,152.8,1702.8,0.0,0.0,14.0,0.0
1200,5,15,4352.5,17228,139,131,17,2,1,1973.9,0.0,466.2,1884.4,0.0,0.0,28.0,0.0
1200,6,13,4546.2,18256,139,132,14,1,1,2086.1,144.8,337.0,1964.3,0.0,14.0,0.0,0.0
1200,7,10,4117.0,15740,154,146,11,1,1,2001.6,486.3,500.4,1114.6,0.0,14.0,0.0,0.0
1200,8,14,4818.6,19848,131,124,14,0,1,1907.6,338.3,500.1,2072.7,0.0,0.0,0.0,0.0
1200,9,11,3749.4,14257,142,133,11,0,1,2008.5,0.0,429.7,1311.1,0.0,0.0,0.0,0.0
1200,10,16,4157.1,16766,122,114,16,0,1,1819.6,0.0,603.8,1733.8,0.0,0.0,0.0,0.0
1200,11,11,3743.4,14077,146,140,12,1,1,1923.8,0.0,647.5,1158.1,0.0,0.0,14.0,0.0
1200,12,12,5147.5,21353,137,129,13,1,1,2022.7,672.0,427.3,2011.6,0.0,14.0,0.0,0.0
1200,13,10,4149.1,16055,149,140,11,1,1,2026.3,0.0,470.7,1638.1,0.0,0.0,14.0,0.0
1200,14,16,4099.4,16042,135,130,18,2,1,2000.7,0.0,480.9,1589.8,0.0,28.0,0.0,0.0
1200,15,12,4378.4,17037,152,145,14,2,1,2174.7,0.0,327.1,1848.6,0.0,0.0,28.0,0.0
1200,16,16,5374.7,22488,134,127,16,0,1,2159.5,1117.4,282.9,1814.8,0.0,0.0,0.0,0.0
1200,17,13,4030.0,15525,144,137,14,1,1,2029.6,0.0,519.6,1466.8,0.0,0.0,14.0,0.0
1200,18,11,4117.1,16036,144,135,11,0,1,2138.6,130.3,377.8,1470.4,0.0,0.0,0.0,0.0
1200,19,14,4717.0,19045,141,133,14,0,1,1993.3,335.6,545.6,1842.5,0.0,0.0,0.0,0.0
1200,20,13,4399.2,17391,143,135,15,2,1,2050.6,0.0,357.0,1963.7,0.0,14.0,14.0,0.0
1200,21,11,3951.0,14820,155,148,14,3,1,2037.5,0.0,502.1,1369.3,0.0,28.0,14.0,0.0
1200,22,11,4223.5,16553,144,135,12,1,1,2177.5,497.6,248.0,1286.5,0.0,0.0,14.0,0.0
1200,23,13,5146.1,21230,140,132,14,1,1,2217.0,485.2,200.4,2229.5,0.0,0.0,14.0,0.0
1200,24,12,4009.1,15255,151,143,12,0,1,2184.0,0.0,279.0,1546.0,0.0,0.0,0.0,0.0
1200,25,15,4316.7,16843,147,138,15,0,1,2265.1,0.0,169.1,1882.5,0.0,0.0,0.0,0.0
1200,26,16,4730.2,19201,136,127,17,1,1,2153.6,117.2,188.0,2257.4,0.0,0.0,14.0,0.0
1200,27,16,4775.6,19558,132,124,16,0,1,2150.5,343.1,165.9,2116.2,0.0,0.0,0.0,0.0
1200,28,10,3908.1,14920,147,139,10,0,1,2140.4,0.0,286.1,1481.6,0.0,0.0,0.0,0.0
1200,29,15,4151.0,16505,130,122,16,1,1,1906.7,199.3,530.3,1500.7,0.0,14.0,0.0,0.0
1200,30,15,4391.4,17457,138,132,16,1,1,2077.8,0.0,350.0,1949.6,0.0,14.0,0.0,0.0
1200,31,16,4523.8,17969,143,135,16,0,1,1970.8,320.1,521.0,1711.9,0.0,0.0,0.0,0.0
1200,32,10,3822.6,14443,148,141,11,1,1,2048.4,0.0,517.3,1242.9,0.0,14.0,0.0,0.0
1200,33,16,4968.4,20137,144,138,17,1,1,2128.5,364.3,356.3,2105.3,0.0,14.0,0.0,0.0
1200,34,14,4225.8,16834,133,124,14,0,1,1884.7,0.0,578.4,1762.7,0.0,0.0,0.0,0.0
1200,35,15,4636.0,18725,136,130,17,2,1,1871.6,414.6,523.6,1798.2,0.0,14.0,14.0,0.0
1200,36,11,4279.1,16691,149,141,11,0,1,2034.6,131.2,450.7,1662.6,0.0,0.0,0.0,0.0
1200,37,10,3465.5,12767,145,137,10,0,1,1969.0,0.0,529.6,966.9,0.0,0.0,0.0,0.0
1200,38,15,4589.5,18557,135,128,15,0,1,1921.9,154.2,485.0,2028.5,0.0,0.0,0.0,0.0
1200,39,10,4251.5,16312,158,149,10,0,1,2137.5,0.0,418.6,1695.4,0.0,0.0,0.0,0.0
1200,40,12,4268.3,17021,135,129,12,0,1,2064.3,334.6,390.7,1478.6,0.0,0.0,0.0,0.0
1200,41,14,4435.1,17935,130,125,15,1,1,1833.1,169.5,594.3,1824.1,0.0,14.0,0.0,0.0
1200,42,13,4253.4,16907,136,127,13,0,1,2025.8,0.0,454.0,1773.6,0.0,0.0,0.0,0.0
1200,43,14,4183.5,16213,146,138,15,1,1,2291.8,0.0,167.2,1710.5,0.0,0.0,14.0,0.0
1200,44,11,4317.7,16789,151,144,13,2,1,2389.1,0.0,75.8,1824.8,0.0,14.0,14.0,0.0
1200,45,12,4505.5,17627,154,147,13,1,1,2033.8,168.2,492.2,1797.4,0.0,14.0,0.0,0.0
1200,46,12,4107.0,16285,133,125,12,0,1,2174.0,0.0,274.9,1658.1,0.0,0.0,0.0,0.0
1200,47,14,4717.7,18509,159,151,14,0,1,2352.7,384.8,156.8,1823.4,0.0,0.0,0.0,0.0
1200,48,15,4281.9,17109,132,125,15,0,1,2141.5,0.0,204.8,1935.5,0.0,0.0,0.0,0.0
1200,49,10,4390.7,17308,148,139,10,0,1,2075.8,330.3,429.6,1555.0,0.0,0.0,0.0,0.0
