# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
985,116,10,4015.5,15132,158,149,10,0,1,2050.1,146.0,195.4,1624.0,0.0,0.0,0.0,0.0
985,117,10,3583.6,13133,152,144,11,1,1,1884.2,0.0,428.8,1256.6,0.0,14.0,0.0,0.0
985,118,13,3572.0,13230,144,135,15,2,1,1777.0,0.0,529.3,1237.7,0.0,0.0,28.0,0.0
985,119,15,4700.2,18901,141,134,17,2,1,1747.1,498.5,462.5,1964.1,0.0,0.0,28.0,0.0
985,120,12,4078.2,15451,155,147,14,2,1,2102.2,0.0,77.1,1871.0,0.0,0.0,28.0,0.0
985,121,10,4432.8,17124,161,153,10,0,1,2102.9,737.8,137.3,1454.9,0.0,0.0,0.0,0.0
985,122,10,3641.3,13646,144,136,12,2,1,1959.7,298.3,286.9,1068.4,0.0,0.0,28.0,0.0
985,123,13,3544.4,13032,146,140,14,1,1,1762.1,0.0,499.6,1268.7,0.0,14.0,0.0,0.0
985,124,15,4329.9,16964,143,135,19,4,1,1759.3,114.7,448.4,1951.5,0.0,14.0,42.0,0.0
985,125,12,4309.2,16366,163,155,14,2,1,2039.3,325.8,241.8,1675.4,0.0,13.0,14.0,0.0
985,126,11,4050.5,15527,149,139,13,2,1,2016.3,0.0,159.7,1850.4,0.0,0.0,24.1,0.0
985,127,10,3860.3,14181,161,145,18,8,1,2007.8,79.4,250.1,1447.6,0.0,0.0,75.4,0.0
985,128,16,5377.5,22443,135,128,18,2,1,1926.7,1118.1,243.1,2061.6,0.0,14.0,14.0,0.0
985,129,14,4285.2,16896,140,133,15,1,1,2035.9,0.0,84.5,2150.8,0.0,0.0,14.0,0.0
985,130,14,4081.7,15989,136,128,16,2,1,1904.9,0.0,301.5,1847.3,0.0,0.0,28.0,0.0
985,131,11,3776.8,14529,137,128,12,1,1,1549.5,0.0,653.9,1559.4,0.0,0.0,14.0,0.0
985,132,14,3751.8,14344,137,128,14,0,1,1852.7,146.0,308.7,1444.5,0.0,0.0,0.0,0.0
985,133,16,4221.4,16847,129,121,18,2,1,1882.4,146.0,144.3,2020.6,0.0,0.0,28.0,0.0
985,134,13,3908.1,14760,150,141,13,0,1,1931.4,0.0,292.1,1684.6,0.0,0.0,0.0,0.0
985,135,13,3970.9,14960,153,143,15,2,1,1857.9,0.0,375.1,1710.9,0.0,0.0,27.0,0.0
985,136,11,3673.2,13711,147,138,12,1,1,1970.7,0.0,190.8,1497.8,0.0,0.0,14.0,0.0
